word	prefix	stem	part of speech	french
mosɪˊdʒaˊ	mo-	sɪˊdʒaˊ	NA	- kwa moseja : sur l'autre rive, outremer.
moseˋkiˋsiˋ	mo-	seˋkiˋsiˋ	NA	accusateur.
moseˋkiˋsiˋwaˊ	mo-	seˋkiˋsiˋwaˊ	NA	accusé.
mosɪˊlaˊ	mo-	sɪˊlaˊ	NA	queue.
mosɛˋlɛˊ	mo-	sɛˋlɛˊ	NA	fossé, rigole.
mosɛˋmɛˋ	mo-	sɛˋmɛˋ	NA	natte, tapis.
mosɪˊɲiˊ	mo-	sɪˊɲiˊ	NA	malfaiteur.
mosɪˊpɪˊlɪˊ	mo-	sɪˊpɪˊlɪˊ	NA	marche, voyage.
mosɪˊsɪˊ	mo-	sɪˊsɪˊ	NA	robe.
mosɛˋtɬhɔˋ	mo-	sɛˋtɬhɔˋ	NA	plante (sp).
mosɪˊtsaˊnaˋ	mo-	sɪˊtsaˊnaˋ	NA	fille.
mosɪˊtsaˊɲaˋnaˋ	mo-	sɪˊtsaˊɲaˋnaˋ	NA	filette.
mosiˊ	mo-	siˊ	NA	fumée.
mosiˊaˊmiˊ	mo-	siˊaˊmiˊ	NA	personne honnête, juste, rigoureuse.
mosiˊaˊmiˊsiˋ	mo-	siˊaˊmiˊsiˋ	NA	redresseur de torts.
mosiˊaˊmʊˊlʊˋdiˋ	mo-	siˊaˊmʊˊlʊˋdiˋ	NA	pécheur.
mosiˊaˊniˊ	mo-	siˊaˊniˊ	NA	coureur.
mosiˋɸaˋ	mo-	siˋɸaˋ	NA	muscle.
mosiˊiˊ	mo-	siˊiˊ	NA	fugitif, fuyard.
mosiˋmaˊ	mo-	siˋmaˊ	NA	trou, terrier.
mosiˊmaˋnɪˊ	mo-	siˊmaˋnɪˊ	NA	garçon.
mosiˊmeˊxiˊ	mo-	siˊmeˊxiˊ	NA	éducateur.
mosiˊmʊˊlʊˊdiˋ	mo-	siˊmʊˊlʊˊdiˋ	NA	débutant.
mosiˊreˊleˊdiˋwaˊ	mo-	siˊreˊleˊdiˋwaˊ	NA	protégé.
mosiˊreˊleˊtsiˋ	mo-	siˊreˊleˊtsiˋ	NA	protecteur.
mosɔˊ	mo-	sɔˊ	NA	matin, matinée.
mosɔˊkɛˊlaˊtseˋbeˊŋˋ	mo-	sɔˊkɛˊlaˊtseˋbeˊŋˋ	NA	plante (sp).
mosɔˊkɛˊlaˊtseˋbeˊŋˋ	mo-	sɔˊkɛˊlaˊtseˋbeˊŋˋ	NA	téléphone.
mosɔˊkɔˊ	mo-	sɔˊkɔˊ	NA	bouillie épaisse.
mosʊˊlaˊ	mo-	sʊˊlaˊ	NA	avantage, importance, utilité, valeur. - nna mosola : être utile, être valable.
mosʊˊthʊˊ	mo-	sʊˊthʊˊ	NA	Sotho du Sud.
mosʊˋtɬiˋ	mo-	sʊˋtɬiˋ	NA	moqueur.
mosuˊ	mo-	suˊ	NA	arbuste (sp).
mosuˋxaˋ	mo-	suˋxaˋ	NA	- nna mosuga : être exigeant.
mosuˋxiˋ	mo-	suˋxiˋ	NA	tanneur.
mosuˋmɔˋ	mo-	suˋmɔˋ	NA	grondement.
mosuˋpaˋdiˋŋɔˊŋɔˊrɛˊxɔˋ	mo-	suˋpaˋdiˋŋɔˊŋɔˊrɛˊxɔˋ	NA	manifestant.
mosuˋpaˋtsɪˋlaˋ	mo-	suˋpaˋtsɪˋlaˋ	NA	guide.
mosuˋpiˋ	mo-	suˋpiˋ	NA	témoin, répondant.
mosuˋpʊˋlʊˋxɔˋ	mo-	suˋpʊˋlʊˋxɔˋ	NA	lundi.
moswaˊxaˊdiˋ	mo-	swaˊxaˊdiˋ	NA	veuf.
moswiˊ	mo-	swiˊ	NA	mort, victime.
moʃaˊ	mo-	ʃaˊ	NA	jeune personne.
moʃaˊpiˊ	mo-	ʃaˊpiˊ	NA	nageur.
moʃaˊtɛˊ	mo-	ʃaˊtɛˊ	NA	capitale.
moʃaˋwaˋ	mo-	ʃaˋwaˋ	NA	sable.
motaˊbʊˊxiˊ	mo-	taˊbʊˊxiˊ	NA	coureur.
motaˊbʊˊxɔˊ	mo-	taˊbʊˊxɔˊ	NA	diarrhée.
motaˊkiˊ	mo-	taˊkiˊ	NA	peintre.
moteˋkeˋniˊkiˊ	mo-	teˋkeˋniˊkiˊ	NA	technicien.
mothaˊɪˊpiˊ	mo-	thaˊɪˊpiˊ	NA	dactylo.
mothaˊlaˊdiˊ	mo-	thaˊlaˊdiˊ	NA	ligne.
mothaˋlɪˊ	mo-	thaˋlɪˊ	NA	espèce, sorte.
mothaˊlɔˊ	mo-	thaˊlɔˊ	NA	ligne.
mothaˊmaˊ	mo-	thaˊmaˊ	NA	bouchée, contenu, capacité, volume.
mothaˊpiˊ	mo-	thaˊpiˊ	NA	employeur.
mothaˊtaˊ	mo-	thaˊtaˊ	NA	patron.
motheˊiˊ	mo-	theˊiˊ	NA	fondateur.
mothɛˊɔˊ	mo-	thɛˊɔˊ	NA	fondation, fondement, principe.
mothɪˋpaˋ	mo-	thɪˋpaˋ	NA	jeune fille.
mothiˋbiˋ	mo-	thiˋbiˋ	NA	berger.
mothʊˋ	mo-	thʊˋ	NA	être humain, homme, individu, personne.
mothuˊdiˊ	mo-	thuˊdiˊ	NA	forgeron, mécanicien. - mothudi wa mabenya : bijoutier.
mothuˋxiˋ	mo-	thuˋxiˋ	NA	pileuse.
mothuˊlaˊsɪˊtɬhaˋkʊˊ	mo-	thuˊlaˊsɪˊtɬhaˋkʊˊ	NA	cordonnier.
mothuˊlaˊtshuˊpaˋnaˋkɔˋ	mo-	thuˊlaˊtshuˊpaˋnaˋkɔˋ	NA	horloger.
mothuˊsiˊ	mo-	thuˊsiˊ	NA	adjoint, assistant, auxiliaire.
motiˊmaˊmʊˊlɪˋlɔˋ	mo-	tiˊmaˊmʊˊlɪˋlɔˋ	NA	pompier.
motɬaˊaˋxaˊnaˊ	mo-	tɬaˊaˋxaˊnaˊ	NA	abri sommaire en branchages.
motɬaˋɪˊ	mo-	tɬaˋɪˊ	NA	plaisanterie.
motɬaˋkaˊsɪˊ	mo-	tɬaˋkaˊsɪˊ	NA	électricité. - -a motlakase : électrique.
motɬaˋmeˊdiˊ	mo-	tɬaˋmeˊdiˊ	NA	fournisseur, gardien.
motɬaˋɲiˋ	mo-	tɬaˋɲiˋ	NA	dactylo.
motɬaˊpaˊ	mo-	tɬaˊpaˊ	NA	bon-á-rien.
motɬaˊtsiˊ	mo-	tɬaˊtsiˊ	NA	lieutenant.
motɬɪˊlɪˊ	mo-	tɬɪˊlɪˊ	NA	- nna motlele : être abondant, dense. - jala motlele : semer serré.
motɬhaˊ	mo-	tɬhaˊ	NA	époque, occasion, période, saison, temps. - nna motlha : être tempéré, être tiède. - motlha mongwe : quelquefois.
motɬhaˊbaˊ	mo-	tɬhaˊbaˊ	NA	sable.
motɬhaˋbaˋniˋ	mo-	tɬhaˋbaˋniˋ	NA	combattant, guerrier.
motɬhaˋbeˋleˋtsiˋ	mo-	tɬhaˋbeˋleˋtsiˋ	NA	celui qui attaque le chant.
motɬhaˊeˊdiˊ	mo-	tɬhaˊeˊdiˊ	NA	personne qui échoue.
motɬhaˋkʊˋlaˋnɪˋ	mo-	tɬhaˋkʊˋlaˋnɪˋ	NA	arbre (sp).
motɬhaˋlaˊ	mo-	tɬhaˋlaˊ	NA	trace, piste.
motɬhaˊeˊleˊtsaˋɲiˋ	mo-	tɬhaˊeˊleˊtsaˋɲiˋ	NA	correspondant.
motɬhaˊlɪˊ	mo-	tɬhaˊlɪˊ	NA	sage.
motɬhaˊlɪˊɸiˊ	mo-	tɬhaˊlɪˊɸiˊ	NA	sage.
motɬhaˊmiˊ	mo-	tɬhaˊmiˊ	NA	inventeur. - motlhami wa filime / motshameko : metteur en scène.
motɬhaˊmɔˊ	mo-	tɬhaˊmɔˊ	NA	table des matières.
motɬhaˋŋˊkaˊ	mo-	tɬhaˋŋˊkaˊ	NA	domestique, serviteur.
motɬhaˋpɪˊ	mo-	tɬhaˋpɪˊ	NA	troupeau.
motɬhaˋpɔˋ	mo-	tɬhaˋpɔˋ	NA	urine.
motɬhaˊtɬhʊˊbiˊ	mo-	tɬhaˊtɬhʊˊbiˊ	NA	examinateur, inspecteur.
motɬhaˊtɬhʊˋdʒwaˊ	mo-	tɬhaˊtɬhʊˋdʒwaˊ	NA	candidat (á un examen).
motɬhaˊtsaˊ	mo-	tɬhaˊtsaˊ	NA	plante (sp).
motɬhaˋtswiˋ	mo-	tɬhaˋtswiˋ	NA	blanchisseur.
motɬhɔˋ	mo-	tɬhɔˋ	NA	herbe (sp).
motɬhoˋdiˋ	mo-	tɬhoˋdiˋ	NA	créateur.
motɬhoˋdiˋ	mo-	tɬhoˋdiˋ	NA	source.
motɬhoˊdiˊ	mo-	tɬhoˊdiˊ	NA	espion.
motɬhʊˋɸʊˋ	mo-	tɬhʊˋɸʊˋ	NA	- nna motlhofo : être facile, léger, simple. - ka motlhofo : légèrement.
motɬhɔˋkaˋkiˊtsɔˊ	mo-	tɬhɔˋkaˋkiˊtsɔˊ	NA	ignorant.
motɬhɔˋkaˋtiˋrɔˋ	mo-	tɬhɔˋkaˋtiˋrɔˋ	NA	chômeur.
motɬhoˋkiˋ	mo-	tɬhoˋkiˋ	NA	malheureux, pauvre.
motɬhoˊkoˊmeˊdiˋ	mo-	tɬhoˊkoˊmeˊdiˋ	NA	gardien, observateur.
motɬhʊˊlaˊxaˊdiˋ	mo-	tɬhʊˊlaˊxaˊdiˋ	NA	veuve.
motɬhoˋleˋxiˋ	mo-	tɬhoˋleˋxiˋ	NA	indigène.
motɬhɔˋlɔˋ	mo-	tɬhɔˋlɔˋ	NA	miracle.
motɬhɔˋmaˋmiˋseˋtsiˋ	mo-	tɬhɔˋmaˋmiˋseˋtsiˋ	NA	garant.
motɬhɔˋtɬhɔˋ	mo-	tɬhɔˋtɬhɔˋ	NA	filtre, passoire, tamis.
motɬhoˋtsiˋ	mo-	tɬhoˋtsiˋ	NA	boiteux.
motɬhwaˊ	mo-	tɬhwaˊ	NA	termite.
motɬʊˊxʊˊlʊˊ	mo-	tɬʊˊxʊˊlʊˊ	NA	neveu, nièce Ð au sens propre: fils ou fille de la soeur d'un homme ou de la soeur du mari d'une femme.
motɬoˋpiˊ	mo-	tɬoˋpiˊ	NA	arbre (sp).
motɬʊˊtɬʊˊ	mo-	tɬʊˊtɬʊˊ	NA	- nna motlotlo : être fier.
motɬɔˋtɬɔˋ	mo-	tɬɔˋtɬɔˋ	NA	histoire.
motɬwaˊeˊdiˊ	mo-	tɬwaˊeˊdiˊ	NA	habitué.
motɔˋxɔˊ	mo-	tɔˋxɔˊ	NA	bouillie peu épaisse.
motoˊloˊkiˊ	mo-	toˊloˊkiˊ	NA	interprète.
motɔˋmɔˊ	mo-	tɔˋmɔˊ	NA	bidon.
motsaˊdiˊ	mo-	tsaˊdiˊ	NA	père ou mère.
motsaˊlwaˊpɪˊlɪˋ	mo-	tsaˊlwaˊpɪˊlɪˋ	NA	premier-né.
motsaˋmaˋiˋ	mo-	tsaˋmaˋiˋ	NA	marcheur, promeneur, voyageur.
motsaˋmaˋɔˋ	mo-	tsaˋmaˋɔˋ	NA	allure, démarche, marche.
motsaˋnaˋ	mo-	tsaˋnaˋ	NA	petit village.
motsaˊjaˊdiˋtshwaˊnˊtshɔˊ	mo-	tsaˊjaˊdiˋtshwaˊnˊtshɔˊ	NA	photographe.
motsɪˋ	mo-	tsɪˋ	NA	village.
motsɪˋmʊˋxʊˊlʊˊ	mo-	tsɪˋmʊˋxʊˊlʊˊ	NA	capitale.
motseˊɲiˊ	mo-	tseˊɲiˊ	NA	poseur.
motsɪˊrɪˊxaˊɲiˋ	mo-	tsɪˊrɪˊxaˊɲiˋ	NA	médiateur.
motsɪˋtaˋ	mo-	tsɪˋtaˋ	NA	ambassadeur.
motsɪˊtɔˊ	mo-	tsɪˊtɔˊ	NA	couche de bébé.
motseˊtsɪˊ	mo-	tseˊtsɪˊ	NA	accouchée.
motsɪˋthʊˊkʊˊ	mo-	tsɪˋthʊˊkʊˊ	NA	banlieue
motshaˊbiˊ	mo-	tshaˊbiˊ	NA	réfugié.
motshaˊmɪˊkiˊ	mo-	tshaˊmɪˊkiˊ	NA	joueur, acteur, comédien, sportif.
motshaˊmɪˊkɔˊ	mo-	tshaˊmɪˊkɔˊ	NA	jeu, match, partie, pièce, sport, théatre. - motshameko o o tshegisang : comédie.
motshɪˋ	mo-	tshɪˋ	NA	pilon. - motshe wa badimo, motshe wa godimo : arc-en-ciel.
motshɪˊdiˊ	mo-	tshɪˊdiˊ	NA	être.
motshɪˊdiˊsiˊ	mo-	tshɪˊdiˊsiˊ	NA	consolateur.
motshɛˋxaˋnoˋŋˋ	mo-	tshɛˋxaˋnoˋŋˋ	NA	pl. bo- : mai.
motshɪˊxaˋrɪˊ	mo-	tshɪˊxaˋrɪˊ	NA	midi.
motshɪˊxeˊtsiˊ	mo-	tshɪˊxeˊtsiˊ	NA	soutien.
motsheˋxiˋ	mo-	tsheˋxiˋ	NA	rieur.
motshɛˋlɔˋ	mo-	tshɛˋlɔˋ	NA	fête.
motshɪˋtɛˋlɔˋ	mo-	tshɪˋtɛˋlɔˋ	NA	fumier, engrais.
motshɔˊphɔˊ	mo-	tshɔˊphɔˊ	NA	boucle de cheveux.
motshwaˊriˊ	mo-	tshwaˊriˊ	NA	- motshwari wa ditlhapi : pêcheur.
motsiˊeˊtsiˊ	mo-	tsiˊeˊtsiˊ	NA	charlatan
motsiˋtɬaˊnaˊ	mo-	tsiˋtɬaˊnaˊ	NA	marais.
motsɔˋ	mo-	tsɔˋ	NA	unité.
motsʊˊɸeˊ	mo-	tsʊˊɸeˊ	NA	vieillard, vieux.
motsʊˋkʊˊ	mo-	tsʊˋkʊˊ	NA	tabac.
motsʊˊmiˊ	mo-	tsʊˊmiˊ	NA	chasseur.
motsʊˋtsʊˊ	mo-	tsʊˋtsʊˊ	NA	minute .
motsʊˋtswaˊnaˊ	mo-	tsʊˋtswaˊnaˊ	NA	seconde.
motsuˊ	mo-	tsuˊ	NA	flèche.
motsuˋʊˋlʊˋdiˋ	mo-	tsuˋʊˋlʊˋdiˋ	NA	rebelle.
motswaˋkwaˊ	mo-	tswaˋkwaˊ	NA	étranger.
motswaˊiˊsɔˊ	mo-	tswaˊiˊsɔˊ	NA	condiment.
motswaˊnaˊ	mo-	tswaˊnaˊ	NA	Tswana.
motsweˋdiˋ	mo-	tsweˋdiˋ	NA	fontaine, source.
motswiˊ	mo-	tswiˊ	NA	flèche.
motʃhiˊnɪˊ	mo-	tʃhiˊnɪˊ	NA	appareil, machine.
motʃhoˊmʊˊlʊˊdiˋ	mo-	tʃhoˊmʊˊlʊˊdiˋ	NA	interprète.
mouˊtɬwaˊlɔˊ	mo-	uˊtɬwaˊlɔˊ	NA	goût.
mouˊwaˋnɪˊ	mo-	uˊwaˋnɪˊ	NA	brouillard.
mowaˊ	mo-	waˊ	NA	air, âme, souffle.
mowaˊnaˊ	mo-	waˊnaˊ	NA	baobab.
mˋpaˋ		mˋpaˋ	n	baguette, bâton.
mˊpaˊ		mˊpaˊ	n	abdomen, estomac, ventre.
mˋphaˊtɬaˋlaˊtsaˋnɪˊ		mˋphaˊtɬaˋlaˊtsaˋnɪˊ	n	une étoile du matin, qui brille beaucoup.
mˋphɔˊ		mˋphɔˊ	NA	cadeau, don.
mˋpʊˊaˋnɪˊ		mˋpʊˊaˋnɪˊ	NA	collier.
mˋpoˊpiˊ		mˋpoˊpiˊ	NA	pl. bo- : poupée.
muˊmuˊɸaˊlaˋ		muˊmuˊɸaˊlaˋ	v	devenir muet.
muˋnaˋ		muˋnaˋ	v	décanter.
muˊtɬwaˊ		muˊtɬwaˊ	n	pl. mitlwa : épine.
muˊtɬwaˋnɪˊ		muˊtɬwaˋnɪˊ	NA	pl. mitlwane : piège.
naˋ		naˋ	v	pleuvoir, tomber.
naˋ		naˋ	v	- na le : être avec, avoir.
naˋaˊnaˊ		naˋaˊnaˊ	n	dim. de -nala.
naˊaˋnɪˊ		naˊaˋnɪˊ	NA	fable, légende.
naˊɪˊloˋnɪˋ		naˊɪˊloˋnɪˋ	NA	nylon.
naˋxaˋ		naˋxaˋ	n	brousse, campagne.
naˊkaˋlaˊdiˊ		naˊkaˋlaˊdiˊ	NA	plante (sp).
naˋkeˋdiˋ		naˋkeˋdiˋ	NA	civette.
naˋkɔˋ		naˋkɔˋ	NA	temps, heure, moment, tour. - nako e le nngwe : en même temps. - nako le nako : tout le temps. - nako nngwe : parfois, quelquefois. - nako yotlhe : tout le temps, á demeure. - mo nakong ya : au cours de. - ka nako : á point, á temps.
naˋlaˊ		naˋlaˊ	v	- ja nala : rendre visite, visiter.
naˋlaˊ		naˋlaˊ	ad	blanc et roux.
naˊleˊdiˊ		naˊleˊdiˊ	NA	étoile.
naˋmaˋ		naˋmaˋ	n	viande.
naˋmaˋ		naˋmaˋ	v	s'étendre. - nama maoto : étendre les jambes.
naˋmaˊxaˊdiˊ		naˋmaˊxaˊdiˊ	NA	femelle.
naˋmaˊnɪˊ		naˋmaˊnɪˊ	NA	veau.
naˊmeˊtsaˊ		naˊmeˊtsaˊ	v	être apaisant, faire du bien, réconforter.
naˊmeˊtsoˊ		naˊmeˊtsoˊ	NA	réconfort.
naˋmʊˋxaˋ		naˋmʊˋxaˋ	v	- namoga maoto : replier les jambes.
naˋmʊˋlaˋ		naˋmʊˋlaˋ	v	porter assistance.
naˊmʊˋneˊiˋtiˊ		naˊmʊˋneˊiˋtiˊ	NA	limonade.
naˋmuˊnɪˊ		naˋmuˊnɪˊ	NA	orange.
naˊnaˊ		naˊnaˊ	ad	jeune.
naˋnʊˋxaˋ		naˋnʊˋxaˋ	v	se lever, partir brusquement.
naˊrɪˊ		naˊrɪˊ	NA	buffle.
naˊtɪˊɸaˊ		naˊtɪˊɸaˊ	v	être/devenir agréable.
naˊtɪˊɸɛˊlaˋ		naˊtɪˊɸɛˊlaˋ	v	être/devenir agréable á, apporter du plaisir.
naˊtɪˊtshaˊ		naˊtɪˊtshaˊ	v	rendre agréable.
naˋthaˋ		naˋthaˋ	v	arracher un morceau avec les dents.
naˋtɬaˋɸaˋlaˋ		naˋtɬaˋɸaˋlaˋ	v	être/devenir fort, énergique.
naˋwaˊ		naˋwaˊ	n	haricot, fève.
naˊjaˊ		naˊjaˊ	v	donner, accorder, offrir.
nɛˋ		nɛˋ	NA	quatre.
nɛˊɛˊlaˊ		nɛˊɛˊlaˊ	v	fournir, proposer, remettre.
neˊeˊleˊtsaˋ		neˊeˊleˊtsaˋ	v	confier.
nɛˊɛˊlɔˊ		nɛˊɛˊlɔˊ	NA	offre, proposition.
neˋneˋkeˋtsaˋ		neˋneˋkeˋtsaˋ	v	traiter avec précautions. - ka go neneketsa : délicatement.
nɛˊɔˊ		nɛˊɔˊ	NA	don.
nɛˋpaˋ		nɛˋpaˋ	v	être exact, agir correctement.
neˋpiˋsɔˋ		neˋpiˋsɔˋ	NA	- ka nepiso : exactement.
nɪˋsaˋ		nɪˋsaˋ	v	faire pleuvoir.
nɪˋwaˋ		nɪˋwaˋ	v	être mouillé par la pluie.
nɛˊwaˊ		nɛˊwaˊ	v	recevoir en cadeau.
ŋˊ		ŋˊ	NA	de quel genre?, de quel sexe?
ŋaˋkaˋ		ŋaˋkaˋ	n	docteur, féticheur, médecin. - ngaka e e arang : chirurgien.
ŋaˊkaˊlɛˊ		ŋaˊkaˊlɛˊ	NA	bâton fourchu (utilisé dans la construction de palissades).
ŋaˋlaˋ		ŋaˋlaˋ	v	bouder, se vexer, refuser qc pour manifester sa mauvaise humeur.
ŋaˋlʊˋxaˋ		ŋaˋlʊˋxaˋ	v	être/devenir désobéissant.
ŋaˋlɔˋtiˋrɔˋ		ŋaˋlɔˋtiˋrɔˋ	NA	grève.
ŋaˊmiˊ		ŋaˊmiˊ	NA	éponge.
ŋaˋŋaˋ		ŋaˋŋaˋ	v	discuter, contester.
ŋaˋʊˋlaˋ		ŋaˋʊˋlaˋ	v	se séparer d'un groupe, se rebeller.
ŋaˋpaˋ		ŋaˋpaˋ	v	égratigner.
ŋaˋpaˋrɛˋlaˋ		ŋaˋpaˋrɛˋlaˋ	v	s'accrocher á, adhérer, se coller.
ŋaˋpaˋrɛˋlɔˋ		ŋaˋpaˋrɛˋlɔˋ	NA	collage.
ŋaˋpaˋreˋtsaˋ		ŋaˋpaˋreˋtsaˋ	v	coller.
ŋaˋpʊˋrʊˋlʊˋxaˋ		ŋaˋpʊˋrʊˋlʊˋxaˋ	v	se décoller.
ŋaˋpaˋrʊˋlʊˋlaˋ		ŋaˋpaˋrʊˋlʊˋlaˋ	v	décoller.
ŋaˋrʊˋtsaˋ		ŋaˋrʊˋtsaˋ	v	arracher avec les dents.
ŋaˊtaˊ		ŋaˊtaˊ	v	frapper.
ŋaˋtaˋ		ŋaˋtaˋ	n	botte, bouquet, fagot, gerbe, jeu (de clefs), régime (de bananes).
ŋaˊtɛˊxaˊ		ŋaˊtɛˊxaˊ	v	s'évanouir.
ŋaˋthaˋ		ŋaˋthaˋ	v	arracher un morceau avec les dents.
ŋaˋthʊˋxaˋɲaˋ		ŋaˋthʊˋxaˋɲaˋ	v	découper en morceaux.
ŋaˊtiˊ		ŋaˊtiˊ	NA	pancréas.
ŋaˊuˊxaˊ		ŋaˊuˊxaˊ	v	pleurnicher.
ŋɔˊdiˊɛˊxaˋ		ŋɔˊdiˊɛˊxaˋ	v	perdre courage.
ŋɔˊdiˊɛˊxɔˋ		ŋɔˊdiˊɛˊxɔˋ	NA	lassitude.
ŋɔˋxɔˊlaˊ		ŋɔˋxɔˊlaˊ	n	l'an dernier.
ŋɔˊŋɔˊrɛˊxaˋ		ŋɔˊŋɔˊrɛˊxaˋ	v	s'agiter, gronder, se plaindre, protester.
ŋɔˊŋɔˊrɛˊxɔˋ		ŋɔˊŋɔˊrɛˊxɔˋ	NA	agitation, plainte, protestation, réclamation.
ŋɔˊtɬaˊ		ŋɔˊtɬaˊ	v	atténuer, diminuer, réduire.
ŋɔˊtɬɔˊ		ŋɔˊtɬɔˊ	NA	diminution, réduction.
ŋwaˋxaˊ		ŋwaˋxaˊ	n	an, année.
ŋwaˋxaˊkxʊˊlʊˊ		ŋwaˋxaˊkxʊˊlʊˊ	NA	siècle.
ŋwaˋxaˊtɬʊˊlaˊ		ŋwaˋxaˊtɬʊˊlaˊ	ad	il y a deux ans.
ŋwaˋlɪˊ		ŋwaˋlɪˊ	NA	pl. bo- : fille en âge d'être initiée.
ŋwaˋnaˊ		ŋwaˋnaˊ	n	pl. bana : enfant, descendant, gosse.
ŋwaˋnaˊtsɛˊlɛˊ		ŋwaˋnaˊtsɛˊlɛˊ	NA	pl. bo- : novembre.
ŋwaˋɔˋ		ŋwaˋɔˋ	NA	coutume, tradition.
ŋwaˋjaˋ		ŋwaˋjaˋ	v	gratter.
ŋwɪˋ		ŋwɪˋ	NA	un, un certain, quelques-uns. - -ngwe le -ngwe : chaque, tout. - -ngwe le -ngwe fela : quelconque.
ŋwɪˊ		ŋwɪˊ	NA	autre.
ŋweˋdiˊ		ŋweˋdiˊ	NA	clair de lune.
ŋwɛˋxaˋ		ŋwɛˋxaˋ	v	s'enfuir en cachette.
ŋweˋtsiˋ		ŋweˋtsiˋ	NA	pl. betsi : bru.
niˋtaˋmaˋ		niˋtaˋmaˋ	v	être/devenir solidement fixé, bien établi.
ŋˋkxaˋ		ŋˋkxaˋ	v	sentir.
ŋˋkxɔˊ		ŋˋkxɔˊ	NA	cruche, pot, vase.
ŋˋkxʊˊnˋnɪˊ		ŋˋkxʊˊnˋnɪˊ	NA	pl. bo- : mon grand frère (pour un garçon), ma grande soeur (pour une fille).
ŋˋkxwaˊnaˊ		ŋˋkxwaˊnaˊ	n	cruche, pot, vase.
ŋˋkɔˊ		ŋˋkɔˊ	NA	nez, pointe de crayon, plume de stylo.
ŋˋkʊˋkʊˊ		ŋˋkʊˋkʊˊ	NA	pl. bo- : grand-mère.
ŋˋkuˊ		ŋˋkuˊ	NA	mouton.
ŋˋkuˋkuˊ		ŋˋkuˋkuˊ	NA	pl. bo- : grand-mère.
ŋˋkwɛˋ		ŋˋkwɛˋ	NA	pl. bo- : léopard, panthère.
naˊ	n-	aˊ	NA	moi.
nˊnaˊ		nˊnaˊ	v	s'asseoir, avoir lieu, demeurer, devenir, être, habiter, s'installer, avoir lieu, se trouver.
nˊnaˋkɛˊ		nˊnaˋkɛˊ	NA	pl. bo- : mon petit frère (pour un garçon), ma petite soeur (pour une fille).
nnaˊlɪˊ	n-	naˊlɪˊ	NA	pl. bo- : aiguille.
naˊnaˊ	n-	aˊnaˊ	NA	pl. bo- : bébé.
nˊnɛˊxaˊ		nˊnɛˊxaˊ	v	être habitable.
nnɛˊsɛˊ	n-	nɛˊsɛˊ	NA	infirmière.
nnɪˊtɪˊ	n-	nɪˊtɪˊ	NA	vérité. - nna nnete : être vrai. - ka nnete : en réalité, forcément, naturellement.
neˊtɬaˋnɪˊ	n-	eˊtɬaˋnɪˊ	NA	truc, machin (permet de désigner qc dont on a oublié le nom).
nˊniˊsaˊ		nˊniˊsaˊ	v	asseoir .
nˊniˊwaˊ		nˊniˊwaˊ	v	être habité, abriter, être peuplé.
nˊnɔˊ		nˊnɔˊ	NA	état.
nnɔˊ	n-	nɔˊ	NA	boisson, but (football).
nnɔˊtɔˊ	n-	nɔˊtɔˊ	NA	note.
nɔˊtɔˊ	n-	ɔˊtɔˊ	NA	zéro.
ɲˋɲaˋaˋ		ɲˋɲaˋaˋ	int	non.
ɲˊɲɪˊ		ɲˊɲɪˊ	NA	petit. - mo go nnye, go le gonnye : un peu.
ɲˊɲɪˊɸaˊlaˋ		ɲˊɲɪˊɸaˊlaˋ	v	être/devenir petit.
ɲˋɲɛˋlaˋ		ɲˋɲɛˋlaˋ	v	déféquer.
ɲˊɲɪˋɲˊɲaˋnɪˊ		ɲˊɲɪˋɲˊɲaˋnɪˊ	NA	minuscule.
nɔˊxaˊ		nɔˊxaˊ	n	serpent.
nʊˋkaˊ		nʊˋkaˊ	v	fleuve, rivière.
nɔˊkaˊ		nɔˊkaˊ	n	hanche.
nʊˋkaˊnaˊ		nʊˋkaˊnaˊ	n	ruisseau.
nʊˋkʊˋ		nʊˋkʊˋ	NA	intervalle entre deux noeuds (tige de roseau), syllabe.
nʊˋkʊˊ		nʊˋkʊˊ	NA	porc-épic.
nɔˊlɔˊɸaˊlaˋ		nɔˊlɔˊɸaˊlaˋ	v	être/devenir souple, facile, docile.
nɔˊlɔˊɸaˊtsaˋ		nɔˊlɔˊɸaˊtsaˋ	v	rendre souple, facile, docile.
nɔˊmɔˋrɔˊ		nɔˊmɔˋrɔˊ	NA	chiffre, numéro.
nɔˋnaˋ		nɔˋnaˋ	v	grossir, être/devenir gras, prendre du poids.
nʊˋnaˋ		nʊˋnaˋ	v	humecter, lubrifier.
nʊˊnʊˊɸaˊ		nʊˊnʊˊɸaˊ	v	être/devenir fort, efficace, puissant, résistant, robuste, solide, vigoureux.
nʊˊnʊˊɸɛˊlaˋ		nʊˊnʊˊɸɛˊlaˋ	v	être/devenir apte á, efficace pour.
nʊˊnʊˊɸɛˊlɔˋ		nʊˊnʊˊɸɛˊlɔˋ	NA	aptitude.
nʊˊnʊˊɸɔˊ		nʊˊnʊˊɸɔˊ	NA	énergie, force, puissance, résistance.
nʊˊnʊˊɸaˊ		nʊˊnʊˊɸaˊ	v	renforcer.
noˋnˋtshaˋ		noˋnˋtshaˋ	v	faire engraisser, fumer (le sol).
nɔˋɲaˊnɪˊ		nɔˋɲaˊnɪˊ	NA	oiseau.
